,Date,Risk,Flash
0,1987-10-01,0.22999999999999998,0.0
1,1987-10-02,0.27,0.0
2,1987-10-03,0.26,0.0
3,1987-10-04,0.28,0.0
4,1987-10-05,0.28,0.0
5,1987-10-06,0.27,0.0
6,1987-10-07,0.25,0.0
7,1987-10-08,0.25,0.0
8,1987-10-09,0.22999999999999998,0.0
9,1987-10-10,0.27,0.0
10,1987-10-11,0.30000000000000004,0.0
11,1987-10-12,0.30000000000000004,0.0
12,1987-10-13,0.29000000000000004,0.0
13,1987-10-14,0.30000000000000004,0.0
14,1987-10-15,0.30000000000000004,0.0
15,1987-10-16,0.17000000000000004,0.4
16,1987-10-17,0.17000000000000004,0.4
17,1987-10-18,0.15000000000000002,0.4
18,1987-10-19,0.29000000000000004,0.0
19,1987-10-20,0.28,0.0
20,1987-10-21,0.27,0.0
21,1987-10-22,0.26,0.0
22,1987-10-23,0.27,0.0
23,1987-10-24,0.28,0.0
24,1987-10-25,0.29000000000000004,0.0
25,1987-10-26,0.26,0.0
26,1987-10-27,0.26,0.0
27,1987-10-28,0.26,0.0
28,1987-10-29,0.26,0.0
29,1987-10-30,0.27,0.0
30,1987-10-31,0.25,0.0
